Algorithm,Function,Run,Best_Fitness
WOA,CEC2017_F3,3,311.6178431565354
WOA,CEC2017_F3,4,308.91632576998484
WOA,CEC2017_F3,5,304.60089715204197
WOA,CEC2017_F3,6,373.76041498312
WOA,CEC2017_F3,7,300.0873202125329
WOA,CEC2017_F3,8,304.20681276601096
WOA,CEC2017_F3,9,300.01449934237377
WOA,CEC2017_F3,10,372.1590038007239
WOA,CEC2017_F3,11,306.916154574903
WOA,CEC2017_F3,12,302.45490528018394
WOA,CEC2017_F3,13,381.35905268306647
WOA,CEC2017_F3,14,308.1365183622334
WOA,CEC2017_F3,15,368.22970017882074
WOA,CEC2017_F3,16,325.88317836769005
WOA,CEC2017_F3,17,303.99499233955163
WOA,CEC2017_F3,18,367.072735790188
WOA,CEC2017_F3,19,308.9617592904004
WOA,CEC2017_F3,20,309.560599415516
WOA,CEC2017_F3,21,304.1850456475093
WOA,CEC2017_F3,22,311.033056127838
WOA,CEC2017_F3,23,303.9732405368503
WOA,CEC2017_F3,24,311.7966461758712
WOA,CEC2017_F3,25,311.0399118053274
WOA,CEC2017_F3,26,329.3250666172002
WOA,CEC2017_F3,27,464.01415130981235
WOA,CEC2017_F3,28,404.6364941737344
WOA,CEC2017_F3,29,311.26240511481075
WOA,CEC2017_F3,30,381.8979386163315
WOA,CEC2017_F3,31,325.01854497773013
WOA,CEC2017_F3,32,310.36340861776
WOA,CEC2017_F3,33,304.1320900452908
WOA,CEC2017_F3,34,329.73601957429076
WOA,CEC2017_F3,35,329.64365111706326
WOA,CEC2017_F3,36,304.003092104958
WOA,CEC2017_F3,37,310.6454955395876
WOA,CEC2017_F3,38,308.9451012633807
WOA,CEC2017_F3,39,309.1433391695972
WOA,CEC2017_F3,40,324.93156245291124
WOA,CEC2017_F3,41,365.4709272221239
WOA,CEC2017_F3,42,301.78363702773277
WOA,CEC2017_F3,43,304.14847990192834
WOA,CEC2017_F3,44,303.48441879798463
WOA,CEC2017_F3,45,304.4337519943075
WOA,CEC2017_F3,46,310.6430667056941
WOA,CEC2017_F3,47,308.656934682524
WOA,CEC2017_F3,48,308.6804017808443
WOA,CEC2017_F3,49,345.67451614874074
WOA,CEC2017_F4,0,472.35633425869344
WOA,CEC2017_F4,1,526.8974008626735
WOA,CEC2017_F4,2,469.3766692673711
WOA,CEC2017_F4,3,537.4694948729732
WOA,CEC2017_F4,4,471.90810385400914
WOA,CEC2017_F4,5,491.50134099997473
WOA,CEC2017_F4,6,467.4570524555565
WOA,CEC2017_F4,7,484.3095440455981
WOA,CEC2017_F4,8,448.14590865898367
WOA,CEC2017_F4,9,471.8041516193117
WOA,CEC2017_F4,10,508.3123231129323
WOA,CEC2017_F4,11,493.6265997000175
WOA,CEC2017_F4,12,505.0492042975735
WOA,CEC2017_F4,13,468.71575337500457
WOA,CEC2017_F4,14,477.8102252182425
WOA,CEC2017_F4,15,490.8137017405958
WOA,CEC2017_F4,16,481.7069436361541
WOA,CEC2017_F4,17,487.22790645091465
WOA,CEC2017_F4,18,479.11105191322656
WOA,CEC2017_F4,19,457.12239480300354
WOA,CEC2017_F4,20,464.3385759299256
WOA,CEC2017_F4,21,440.7301937405555
WOA,CEC2017_F4,22,454.4580285715821
WOA,CEC2017_F4,23,451.9655926749375
WOA,CEC2017_F4,24,514.1609496345554
WOA,CEC2017_F4,25,548.9748547330505
WOA,CEC2017_F4,26,430.769072755251
WOA,CEC2017_F4,27,520.2412776203458
WOA,CEC2017_F4,28,456.37013554985725
WOA,CEC2017_F4,29,458.4852503115478
WOA,CEC2017_F4,30,478.0891324863793
WOA,CEC2017_F4,31,432.39680013408287
WOA,CEC2017_F4,32,482.6147904135307
WOA,CEC2017_F4,33,498.8001431466887
WOA,CEC2017_F4,34,533.3987405041712
WOA,CEC2017_F4,35,508.4831902113246
WOA,CEC2017_F4,36,456.80773805736175
WOA,CEC2017_F4,37,474.4190027154914
WOA,CEC2017_F4,38,482.4005568760008
WOA,CEC2017_F4,39,494.8372158571855
WOA,CEC2017_F4,40,474.431469434061
WOA,CEC2017_F4,41,454.858855485222
WOA,CEC2017_F4,42,469.3412201742254
WOA,CEC2017_F4,43,502.7714193080121
WOA,CEC2017_F4,44,492.0612635910214
WOA,CEC2017_F4,45,461.6265565298904
WOA,CEC2017_F4,46,465.47852950779935
WOA,CEC2017_F4,47,457.00301230106584
WOA,CEC2017_F4,48,470.1838310237663
WOA,CEC2017_F4,49,484.59754224673327
WOA,CEC2017_F5,0,500.0000328848524
WOA,CEC2017_F5,1,500.00000002788016
WOA,CEC2017_F5,2,500.0000038697921
WOA,CEC2017_F5,3,500.000005884219
WOA,CEC2017_F5,4,500.00013908976496
WOA,CEC2017_F5,5,500.00001833689066
WOA,CEC2017_F5,6,500.0000000460312
WOA,CEC2017_F5,7,500.0000016152157
WOA,CEC2017_F5,8,500.0000062352367
WOA,CEC2017_F5,9,500.0003331951567
WOA,CEC2017_F5,10,500.00001955487375
WOA,CEC2017_F5,11,500.0000012711728
WOA,CEC2017_F5,12,500.0000022809418
WOA,CEC2017_F5,13,500.00000118483314
WOA,CEC2017_F5,14,500.0000199966349
WOA,CEC2017_F5,15,500.0000000538979
WOA,CEC2017_F5,16,500.0000004261222
WOA,CEC2017_F5,17,500.0001414495392
WOA,CEC2017_F5,18,500.0000078212632
WOA,CEC2017_F5,19,500.0001118466424
WOA,CEC2017_F5,20,500.0000933720603
WOA,CEC2017_F5,21,500.0000144775672
WOA,CEC2017_F5,22,500.0000000081058
WOA,CEC2017_F5,23,500.0001104087542
WOA,CEC2017_F5,24,500.0000010859779
WOA,CEC2017_F5,25,500.0012408757799
WOA,CEC2017_F5,26,500.00000436657814
WOA,CEC2017_F5,27,500.000012898235
WOA,CEC2017_F5,28,500.00000007009305
WOA,CEC2017_F5,29,500.0000569033342
WOA,CEC2017_F5,30,500.0000005778452
WOA,CEC2017_F5,31,500.0000003360301
WOA,CEC2017_F5,32,500.0000000021214
WOA,CEC2017_F5,33,500.0000119297171
WOA,CEC2017_F5,34,500.0000000601929
WOA,CEC2017_F5,35,500.0000019888539
WOA,CEC2017_F5,36,500.00009300414575
WOA,CEC2017_F5,37,500.00000243878503
WOA,CEC2017_F5,38,500.0000008655951
WOA,CEC2017_F5,39,500.0000797425951
WOA,CEC2017_F5,40,500.0000004170547
WOA,CEC2017_F5,41,500.0004134943942
WOA,CEC2017_F5,42,500.0000010944822
WOA,CEC2017_F5,43,500.0002754114126
WOA,CEC2017_F5,44,500.0000000160891
WOA,CEC2017_F5,45,500.0000000115691
WOA,CEC2017_F5,46,500.00000215959534
WOA,CEC2017_F5,47,500.0001188637538
WOA,CEC2017_F5,48,500.00000006413234
WOA,CEC2017_F5,49,500.0006290936509
WOA,CEC2017_F6,0,691.489536706607
WOA,CEC2017_F6,1,670.7788132499962
WOA,CEC2017_F6,2,685.8208306065908
WOA,CEC2017_F6,3,908.3418666489066
WOA,CEC2017_F6,4,706.219309485889
WOA,CEC2017_F6,5,658.0989213702715
WOA,CEC2017_F6,6,705.6235637571463
WOA,CEC2017_F6,7,744.7296605645522
WOA,CEC2017_F6,8,689.0491006983075
WOA,CEC2017_F6,9,759.721928457297
WOA,CEC2017_F6,10,651.6864250974578
WOA,CEC2017_F6,11,700.7527641165002
WOA,CEC2017_F6,12,687.7919150315172
WOA,CEC2017_F6,13,634.4871813776473
WOA,CEC2017_F6,14,1012.293061403487
WOA,CEC2017_F6,15,713.5775385149124
WOA,CEC2017_F6,16,972.9127584056864
WOA,CEC2017_F6,17,717.052098251257
WOA,CEC2017_F6,18,690.2540732687364
WOA,CEC2017_F6,19,806.6561246040739
WOA,CEC2017_F6,20,729.3472225099766
WOA,CEC2017_F6,21,654.9953390724959
WOA,CEC2017_F6,22,762.0010001261154
WOA,CEC2017_F6,23,719.5229581252244
WOA,CEC2017_F6,24,696.129142499805
WOA,CEC2017_F6,25,749.245657273711
WOA,CEC2017_F6,26,715.6448470208952
WOA,CEC2017_F6,27,759.0546201088531
WOA,CEC2017_F6,28,818.3493710964588
WOA,CEC2017_F6,29,713.069216665129
WOA,CEC2017_F6,30,664.4454409879713
WOA,CEC2017_F6,31,700.7364770449955
WOA,CEC2017_F6,32,797.1442815162734
WOA,CEC2017_F6,33,815.6738042525322
WOA,CEC2017_F6,34,737.4289052529638
WOA,CEC2017_F6,35,693.9308001693316
WOA,CEC2017_F6,36,792.2197463066932
WOA,CEC2017_F6,37,768.6858791075981
WOA,CEC2017_F6,38,701.5075743269256
WOA,CEC2017_F6,39,752.5284902855287
WOA,CEC2017_F6,40,662.0776174181905
WOA,CEC2017_F6,41,680.456965229183
WOA,CEC2017_F6,42,728.6645205845234
WOA,CEC2017_F6,43,671.8368390928197
WOA,CEC2017_F6,44,708.7195594972436
WOA,CEC2017_F6,45,756.3725501508777
WOA,CEC2017_F6,46,667.5379252718795
WOA,CEC2017_F6,47,709.242079036707
WOA,CEC2017_F6,48,734.6758151302911
WOA,CEC2017_F6,49,661.7994112546603
WOA,CEC2017_F7,0,734.0000000000098
WOA,CEC2017_F7,1,744.001527500131
WOA,CEC2017_F7,2,734.0000000000005
WOA,CEC2017_F7,3,750.0
WOA,CEC2017_F7,4,748.000000004219
WOA,CEC2017_F7,5,742.0000000177223
WOA,CEC2017_F7,6,748.002981466808
WOA,CEC2017_F7,7,726.0007923961208
WOA,CEC2017_F7,8,758.0000000127584
WOA,CEC2017_F7,9,746.0000000000234
WOA,CEC2017_F7,10,738.0000000000006
WOA,CEC2017_F7,11,728.0000163068496
WOA,CEC2017_F7,12,730.0000000000001
WOA,CEC2017_F7,13,754.0
WOA,CEC2017_F7,14,752.0
WOA,CEC2017_F7,15,730.5896802384094
WOA,CEC2017_F7,16,734.0000000000002
WOA,CEC2017_F7,17,746.0000000000023
WOA,CEC2017_F7,18,740.0
WOA,CEC2017_F7,19,746.0000000000006
WOA,CEC2017_F7,20,750.0
WOA,CEC2017_F7,21,760.0
WOA,CEC2017_F7,22,744.0000000000009
WOA,CEC2017_F7,23,754.0
WOA,CEC2017_F7,24,736.0000000004519
WOA,CEC2017_F7,25,736.0
WOA,CEC2017_F7,26,730.0
WOA,CEC2017_F7,27,740.0000000000001
WOA,CEC2017_F7,28,724.0000000045385
WOA,CEC2017_F7,29,726.0000000033766
WOA,CEC2017_F7,30,734.0000000002224
WOA,CEC2017_F7,31,736.0
WOA,CEC2017_F7,32,720.0000003759045
WOA,CEC2017_F7,33,724.0
WOA,CEC2017_F7,34,722.000000000006
WOA,CEC2017_F7,35,734.0000000000023
WOA,CEC2017_F7,36,732.0000000063378
WOA,CEC2017_F7,37,740.0000000000001
WOA,CEC2017_F7,38,722.0
WOA,CEC2017_F7,39,720.0000000000491
WOA,CEC2017_F7,40,732.0000000309734
WOA,CEC2017_F7,41,730.0
WOA,CEC2017_F7,42,738.0000000000006
WOA,CEC2017_F7,43,724.0
WOA,CEC2017_F7,44,754.0000000000051
WOA,CEC2017_F7,45,736.0
WOA,CEC2017_F7,46,736.0000000001354
WOA,CEC2017_F7,47,724.0
WOA,CEC2017_F7,48,728.000000000212
WOA,CEC2017_F7,49,718.0
WOA,CEC2017_F8,0,800.0804094278058
WOA,CEC2017_F8,1,800.6425098216461
WOA,CEC2017_F8,2,800.1792293032485
WOA,CEC2017_F8,3,800.4574281150864
WOA,CEC2017_F8,4,800.1797705813361
WOA,CEC2017_F8,5,800.1801680654956
WOA,CEC2017_F8,6,800.464346859585
WOA,CEC2017_F8,7,800.0001016723958
WOA,CEC2017_F8,8,800.6335093351124
WOA,CEC2017_F8,9,800.1812914116424
WOA,CEC2017_F8,10,800.0903406336129
WOA,CEC2017_F8,11,800.6410632344773
WOA,CEC2017_F8,12,800.4544219548395
WOA,CEC2017_F8,13,800.0931237123945
WOA,CEC2017_F8,14,801.2288578356522
WOA,CEC2017_F8,15,800.0031900178001
WOA,CEC2017_F8,16,800.5451219807268
WOA,CEC2017_F8,17,801.8461163932573
WOA,CEC2017_F8,18,800.1917841394907
WOA,CEC2017_F8,19,800.2724544590458
WOA,CEC2017_F8,20,801.2036840651967
WOA,CEC2017_F8,21,800.4843482228945
WOA,CEC2017_F8,22,802.2731258780154
WOA,CEC2017_F8,23,800.5132698799068
WOA,CEC2017_F8,24,800.1182442437339
WOA,CEC2017_F8,25,800.6359989072563
WOA,CEC2017_F8,26,801.3758486410344
WOA,CEC2017_F8,27,800.5442013508058
WOA,CEC2017_F8,28,800.089805115703
WOA,CEC2017_F8,29,800.543983342383
WOA,CEC2017_F8,30,800.4608914432042
WOA,CEC2017_F8,31,800.633485491415
WOA,CEC2017_F8,32,800.5515959304387
WOA,CEC2017_F8,33,800.4586979820375
WOA,CEC2017_F8,34,800.0915725553226
WOA,CEC2017_F8,35,800.5442117728586
WOA,CEC2017_F8,36,800.6404090191345
WOA,CEC2017_F8,37,801.7109280338723
WOA,CEC2017_F8,38,801.2805673300379
WOA,CEC2017_F8,39,800.5508211612573
WOA,CEC2017_F8,40,801.6148123735273
WOA,CEC2017_F8,41,801.161296932925
WOA,CEC2017_F8,42,800.0125169064564
WOA,CEC2017_F8,43,800.4613335093056
WOA,CEC2017_F8,44,800.0895515380982
WOA,CEC2017_F8,45,800.1916411752293
WOA,CEC2017_F8,46,800.1817775153528
WOA,CEC2017_F8,47,800.7229208850446
WOA,CEC2017_F8,48,800.4750966473715
WOA,CEC2017_F8,49,801.7071051658494
WOA,CEC2017_F9,0,1720.9632033249864
WOA,CEC2017_F9,1,956.4166703996252
WOA,CEC2017_F9,2,1389.3420321921894
WOA,CEC2017_F9,3,2128.0512532595894
WOA,CEC2017_F9,4,1729.361249609207
WOA,CEC2017_F9,5,1677.609004378376
WOA,CEC2017_F9,6,1748.2814054366704
WOA,CEC2017_F9,7,1988.406864477765
WOA,CEC2017_F9,8,1434.942994193597
WOA,CEC2017_F9,9,2055.0486795772313
WOA,CEC2017_F9,10,911.4793970590744
WOA,CEC2017_F9,11,1980.5890791200072
WOA,CEC2017_F9,12,2135.508187852206
WOA,CEC2017_F9,13,1666.8287490296302
WOA,CEC2017_F9,14,1929.7113034188783
WOA,CEC2017_F9,15,1988.12185736111
WOA,CEC2017_F9,16,2061.4278568534423
WOA,CEC2017_F9,17,1710.070985674031
WOA,CEC2017_F9,18,2327.0072650136804
WOA,CEC2017_F9,19,2308.6261846617963
WOA,CEC2017_F9,20,1687.8405805278417
WOA,CEC2017_F9,21,2037.7026850884215
WOA,CEC2017_F9,22,2104.164078388675
WOA,CEC2017_F9,23,1406.0308813202903
WOA,CEC2017_F9,24,1509.7531130573134
WOA,CEC2017_F9,25,1232.5855232349377
WOA,CEC2017_F9,26,1315.06481735362
WOA,CEC2017_F9,27,1676.5810733117169
WOA,CEC2017_F9,28,1469.8922406342622
WOA,CEC2017_F9,29,1550.7704252791136
WOA,CEC2017_F9,30,1517.2900820047207
WOA,CEC2017_F9,31,1883.68018749798
WOA,CEC2017_F9,32,1692.390811348369
WOA,CEC2017_F9,33,1518.864360192235
WOA,CEC2017_F9,34,2063.8113041137353
WOA,CEC2017_F9,35,1682.142062133032
WOA,CEC2017_F9,36,2080.488198933238
WOA,CEC2017_F9,37,1782.4258461660183
WOA,CEC2017_F9,38,2282.3165872824206
WOA,CEC2017_F9,39,2113.6818196382505
WOA,CEC2017_F9,40,2170.192085750133
WOA,CEC2017_F9,41,1757.2268898440798
WOA,CEC2017_F9,42,1578.7429868786708
WOA,CEC2017_F9,43,1644.425169189003
WOA,CEC2017_F9,44,1874.20712252883
WOA,CEC2017_F9,45,1491.1673183764028
WOA,CEC2017_F9,46,1641.7573827695785
WOA,CEC2017_F9,47,1334.7486652708594
WOA,CEC2017_F9,48,1759.41199875762
WOA,CEC2017_F9,49,2147.6602129327557
WOA,CEC2017_F10,0,11975.32645742759
WOA,CEC2017_F10,1,28951.656835721704
WOA,CEC2017_F10,2,10075.838390330391
WOA,CEC2017_F10,3,44065.19380801562
WOA,CEC2017_F10,4,9600.778229219108
WOA,CEC2017_F10,5,7446.998192814257
WOA,CEC2017_F10,6,7245.312812882426
WOA,CEC2017_F10,7,6133.81052111691
WOA,CEC2017_F10,8,10821.946532258577
WOA,CEC2017_F10,9,12751.36208192676
WOA,CEC2017_F10,10,8281.132081202259
WOA,CEC2017_F10,11,13457.894639979782
WOA,CEC2017_F10,12,9908.063197717054
WOA,CEC2017_F10,13,7147.804103023333
WOA,CEC2017_F10,14,3831.4900509157305
WOA,CEC2017_F10,15,3260.025812131099
WOA,CEC2017_F10,16,14591.66487588664
WOA,CEC2017_F10,17,3350.312445743346
WOA,CEC2017_F10,18,10840.867923294882
WOA,CEC2017_F10,19,25570.75567941776
WOA,CEC2017_F10,20,17770.04470648173
WOA,CEC2017_F10,21,13677.43881335152
WOA,CEC2017_F10,22,24758.21528568814
WOA,CEC2017_F10,23,2259.7014237936532
WOA,CEC2017_F10,24,15752.438051409474
WOA,CEC2017_F10,25,6524.37546527495
WOA,CEC2017_F10,26,20019.841197957197
WOA,CEC2017_F10,27,13133.156224841458
WOA,CEC2017_F10,28,4066.569860103683
WOA,CEC2017_F10,29,16452.2647425401
WOA,CEC2017_F10,30,15490.648611635164
WOA,CEC2017_F10,31,8181.365680856631
WOA,CEC2017_F10,32,2720.2129019071544
WOA,CEC2017_F10,33,10159.04135653568
WOA,CEC2017_F10,34,13376.053150759146
WOA,CEC2017_F10,35,14236.330568755668
WOA,CEC2017_F10,36,12886.143243762104
WOA,CEC2017_F10,37,18887.536160084263
WOA,CEC2017_F10,38,2800.1516558216535
WOA,CEC2017_F10,39,35988.9291203275
WOA,CEC2017_F10,40,31128.385705445533
WOA,CEC2017_F10,41,15826.99480252118
WOA,CEC2017_F10,42,8494.674610528196
WOA,CEC2017_F10,43,13901.648991757804
WOA,CEC2017_F10,44,32287.321528566164
WOA,CEC2017_F10,45,18301.666293550952
WOA,CEC2017_F10,46,2199.060867624874
WOA,CEC2017_F10,47,6794.2315067699255
WOA,CEC2017_F10,48,16758.695460086397
WOA,CEC2017_F10,49,11245.598605295185
WOA,CEC2017_F11,0,682723.4259472865
WOA,CEC2017_F11,1,4625131.7437877795
WOA,CEC2017_F11,2,98317.42148674978
WOA,CEC2017_F11,3,8305443.523957371
WOA,CEC2017_F11,4,181853.97315922825
WOA,CEC2017_F11,5,7061782.271695498
WOA,CEC2017_F11,6,1528862.7527847704
WOA,CEC2017_F11,7,6812850.825044193
WOA,CEC2017_F11,8,46781.108552294034
WOA,CEC2017_F11,9,763032.6873413533
WOA,CEC2017_F11,10,77481.4211992301
WOA,CEC2017_F11,11,5703361.4565958455
WOA,CEC2017_F11,12,46220.59117670127
WOA,CEC2017_F11,13,6235373.803649468
WOA,CEC2017_F11,14,7282863.843079602
WOA,CEC2017_F11,15,4553.1166487678765
WOA,CEC2017_F11,16,42331.69602062272
WOA,CEC2017_F11,17,470857.3075190448
WOA,CEC2017_F11,18,6162458.226077492
WOA,CEC2017_F11,19,6481311.339351294
WOA,CEC2017_F11,20,9479509.022919554
WOA,CEC2017_F11,21,256648.77546276097
WOA,CEC2017_F11,22,277445.3408893749
WOA,CEC2017_F11,23,5203387.522016668
WOA,CEC2017_F11,24,439476.26565589657
WOA,CEC2017_F11,25,8428705.847154535
WOA,CEC2017_F11,26,512061.95894452167
WOA,CEC2017_F11,27,3060581.7898276723
WOA,CEC2017_F11,28,1397319.1988461982
WOA,CEC2017_F11,29,56159.483582742025
WOA,CEC2017_F11,30,8101633.162386348
WOA,CEC2017_F11,31,3060828.2431582264
WOA,CEC2017_F11,32,353416.2090571344
WOA,CEC2017_F11,33,7899640.439498999
WOA,CEC2017_F11,34,5462264.23321779
WOA,CEC2017_F11,35,7337523.036724081
WOA,CEC2017_F11,36,3059742.1174849146
WOA,CEC2017_F11,37,167398.44484985195
WOA,CEC2017_F11,38,1518839.454930328
WOA,CEC2017_F11,39,2575936.9123250274
WOA,CEC2017_F11,40,1402421.147408048
WOA,CEC2017_F11,41,887806.0356562319
WOA,CEC2017_F11,42,4563569.6968000755
WOA,CEC2017_F11,43,41277.60638596064
WOA,CEC2017_F11,44,418348.7152672082
WOA,CEC2017_F11,45,6859234.017649649
WOA,CEC2017_F11,46,480459.5757301474
WOA,CEC2017_F11,47,113409.53261363853
WOA,CEC2017_F11,48,1041766.5802326693
WOA,CEC2017_F11,49,17689821.52782341
WOA,CEC2017_F12,0,20398.704654513906
WOA,CEC2017_F12,1,10542.757116168616
WOA,CEC2017_F12,2,135934.22431018148
WOA,CEC2017_F12,3,30118.2996038605
WOA,CEC2017_F12,4,83148.45669979166
WOA,CEC2017_F12,5,16601.457466697368
WOA,CEC2017_F12,6,20814.547271785428
WOA,CEC2017_F12,7,6599.611139789171
WOA,CEC2017_F12,8,15334.55739028418
WOA,CEC2017_F12,9,21508.297881132796
WOA,CEC2017_F12,10,92095.286464278
WOA,CEC2017_F12,11,5102.691320801675
WOA,CEC2017_F12,12,40674.98921653484
WOA,CEC2017_F12,13,19624.536939499532
WOA,CEC2017_F12,14,8533.350149497928
WOA,CEC2017_F12,15,127157.63482487683
WOA,CEC2017_F12,16,10488.780852864093
WOA,CEC2017_F12,17,9373.238744851868
WOA,CEC2017_F12,18,6844.887241592196
WOA,CEC2017_F12,19,16579.431365636294
WOA,CEC2017_F12,20,17334.150918489428
WOA,CEC2017_F12,21,16928.64005487321
WOA,CEC2017_F12,22,16501.294756273666
WOA,CEC2017_F12,23,112757.39190076925
WOA,CEC2017_F12,24,21923.690507275787
WOA,CEC2017_F12,25,19384.76598120994
WOA,CEC2017_F12,26,23720.55689918241
WOA,CEC2017_F12,27,24721.606385065104
WOA,CEC2017_F12,28,44163.28798579036
WOA,CEC2017_F12,29,24714.36889209214
WOA,CEC2017_F12,30,21186.501356475157
WOA,CEC2017_F12,31,12385.826596534916
WOA,CEC2017_F12,32,12947.063157574905
WOA,CEC2017_F12,33,20605.739547194513
WOA,CEC2017_F12,34,21357.945596259407
WOA,CEC2017_F12,35,14854.096491617103
WOA,CEC2017_F12,36,17411.546871361923
WOA,CEC2017_F12,37,15683.37573420974
WOA,CEC2017_F12,38,33424.736109870544
WOA,CEC2017_F12,39,28332.71352773285
WOA,CEC2017_F12,40,86318.23013145282
WOA,CEC2017_F12,41,18789.886144825225
WOA,CEC2017_F12,42,29965.52366821214
WOA,CEC2017_F12,43,17017.26935141274
WOA,CEC2017_F12,44,75681.77459001308
WOA,CEC2017_F12,45,12498.784817439491
WOA,CEC2017_F12,46,18732.598956692826
WOA,CEC2017_F12,47,13678.626189859024
WOA,CEC2017_F12,48,6418.749905525917
WOA,CEC2017_F12,49,41815.80683195829
WOA,CEC2017_F13,0,2288.269514829344
WOA,CEC2017_F13,1,9066.335479918223
WOA,CEC2017_F13,2,18510.379331070708
WOA,CEC2017_F13,3,7048.6159159794715
WOA,CEC2017_F13,4,1394.1986354053654
WOA,CEC2017_F13,5,9624.897031068836
WOA,CEC2017_F13,6,1419.7556233978755
WOA,CEC2017_F13,7,11782.746765717273
WOA,CEC2017_F13,8,9897.143074434269
WOA,CEC2017_F13,9,2108.7400853028867
WOA,CEC2017_F13,10,11489.84988634698
WOA,CEC2017_F13,11,10097.891556863557
WOA,CEC2017_F13,12,11470.703159355444
WOA,CEC2017_F13,13,7873.557735350739
WOA,CEC2017_F13,14,17312.21764337458
WOA,CEC2017_F13,15,11105.209476475584
WOA,CEC2017_F13,16,6565.257092966365
WOA,CEC2017_F13,17,2395.3644744134917
WOA,CEC2017_F13,18,2268.6445801720683
WOA,CEC2017_F13,19,6331.163816450733
WOA,CEC2017_F13,20,2574.9716278705328
WOA,CEC2017_F13,21,10018.809513999358
WOA,CEC2017_F13,22,11415.528238548332
WOA,CEC2017_F13,23,11903.112737062134
WOA,CEC2017_F13,24,7192.125596397348
WOA,CEC2017_F13,25,7240.093482075985
WOA,CEC2017_F13,26,6411.933130759289
WOA,CEC2017_F13,27,8889.18408516367
WOA,CEC2017_F13,28,8926.022381215294
WOA,CEC2017_F13,29,8265.373649070123
WOA,CEC2017_F13,30,9032.425997354709
WOA,CEC2017_F13,31,6092.933562810132
WOA,CEC2017_F13,32,3120.0959017126606
WOA,CEC2017_F13,33,2385.623002543251
WOA,CEC2017_F13,34,8130.009919526363
WOA,CEC2017_F13,35,2617.909257598756
WOA,CEC2017_F13,36,9925.773678515236
WOA,CEC2017_F13,37,3999.868208853324
WOA,CEC2017_F13,38,14394.86686510738
WOA,CEC2017_F13,39,12006.137162
WOA,CEC2017_F13,40,2134.012687832948
WOA,CEC2017_F13,41,5871.4107525896625
WOA,CEC2017_F13,42,14466.786971333646
WOA,CEC2017_F13,43,6722.5479092338355
WOA,CEC2017_F13,44,5804.1982170493175
WOA,CEC2017_F13,45,2536.09830054416
WOA,CEC2017_F13,46,3815.74392529899
WOA,CEC2017_F13,47,14157.854934035524
WOA,CEC2017_F13,48,1418.480031121414
WOA,CEC2017_F13,49,2434.439642136913
WOA,CEC2017_F14,0,79429.96010972011
WOA,CEC2017_F14,1,14494.4182519873
WOA,CEC2017_F14,2,18915.168669070943
WOA,CEC2017_F14,3,14285.259125802257
WOA,CEC2017_F14,4,14944.304963328215
WOA,CEC2017_F14,5,253634.98083157663
WOA,CEC2017_F14,6,15069.416620075865
WOA,CEC2017_F14,7,26814.15977329512
WOA,CEC2017_F14,8,23415.693031419414
WOA,CEC2017_F14,9,103734.03580587907
WOA,CEC2017_F14,10,18888.21533800921
WOA,CEC2017_F14,11,97261.60291874068
WOA,CEC2017_F14,12,267126.63751830626
WOA,CEC2017_F14,13,15227.08406106203
WOA,CEC2017_F14,14,31089.01329717119
WOA,CEC2017_F14,15,22765.400452109898
WOA,CEC2017_F14,16,136790.44118700136
WOA,CEC2017_F14,17,19189.64392144689
WOA,CEC2017_F14,18,131229.02865119997
WOA,CEC2017_F14,19,152620.88378317395
WOA,CEC2017_F14,20,264101.1261628149
WOA,CEC2017_F14,21,23084.336880508068
WOA,CEC2017_F14,22,12995.5911786839
WOA,CEC2017_F14,23,22838.390202428305
WOA,CEC2017_F14,24,23554.87426773447
WOA,CEC2017_F14,25,32151.921604109702
WOA,CEC2017_F14,26,132681.01042747663
WOA,CEC2017_F14,27,105739.12102417964
WOA,CEC2017_F14,28,52326.415950572395
WOA,CEC2017_F14,29,269323.6256947109
WOA,CEC2017_F14,30,32229.33020059132
WOA,CEC2017_F14,31,226929.20464230343
WOA,CEC2017_F14,32,173323.33825128834
WOA,CEC2017_F14,33,112416.7214168825
WOA,CEC2017_F14,34,249262.10785217164
WOA,CEC2017_F14,35,104471.1460656116
WOA,CEC2017_F14,36,18434.49396629173
WOA,CEC2017_F14,37,120705.90641898297
WOA,CEC2017_F14,38,266050.90014938626
WOA,CEC2017_F14,39,13850.23879552166
WOA,CEC2017_F14,40,30911.21841472979
WOA,CEC2017_F14,41,14079.836258871996
WOA,CEC2017_F14,42,41891.450044769575
WOA,CEC2017_F14,43,20748.811273970936
WOA,CEC2017_F14,44,21846.449773413977
WOA,CEC2017_F14,45,20181.520320185533
WOA,CEC2017_F14,46,48421.92721352414
WOA,CEC2017_F14,47,16205.839712501238
WOA,CEC2017_F14,48,157419.52558619587
WOA,CEC2017_F14,49,275446.2978078417
WOA,CEC2017_F15,0,1514.3977389672173
WOA,CEC2017_F15,1,2088.83708924263
WOA,CEC2017_F15,2,2170.5775180810033
WOA,CEC2017_F15,3,2317.016014564668
WOA,CEC2017_F15,4,2269.499827834913
WOA,CEC2017_F15,5,2233.8458758315846
WOA,CEC2017_F15,6,2531.4041612594924
WOA,CEC2017_F15,7,1986.6572571171264
WOA,CEC2017_F15,8,2355.3563762287667
WOA,CEC2017_F15,9,2331.345386717707
WOA,CEC2017_F15,10,2115.5917924978803
WOA,CEC2017_F15,11,1980.76590511648
